                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "15140"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20220414"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68 
                            model_number                                 star_age                                star_mass                                   log_dt                               log_xmstar                             log_abs_mdot                                num_zones                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                 log_Teff                               luminosity                                    log_L                                    log_R                                    log_g                                  gravity                             log_center_T                           log_center_Rho                             log_center_P                             center_gamma                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                               surface_h1                              surface_he4                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              surface_he3                              surface_n14                             surface_ne20                             surface_mg24                                       pp                                      cno                                 tri_alfa                                 delta_nu                                   nu_max                        v_div_csound_surf                              num_retries 
                                    3295                  7.5820654874626541E+008                  2.2000000000000002E+000                  2.5069794222836892E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                                     4124                  0.0000000000000000E+000                  9.9999687068992393E-001                  2.4224745918370014E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999687068992393E-001                  2.4224745918370014E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2221086921794575E+032                  9.4842211055776861E+032                  1.0100236915321973E+033                  1.0189118346039177E+033                  1.0523746523804207E+033                  1.0524751868114642E+033                  1.0546737679008663E+033                  1.0549714027776427E+033                  5.2949103774389961E-001                  4.8220368830324445E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5015111934644003E+000                  1.5084349573000859E+000                  1.5141668876824226E+000                  3.5103056467313638E+000                  3.5907358996727607E+000                  3.3496974478578336E+003                  3.5250055823623154E+000                  2.1036841527001342E+000                  5.7312200272507097E-001                  3.7421569880127850E+000                  7.9432242860491096E+000                  6.1895484918713040E+000                  2.2711020184658292E+001                  6.5506981268306292E+000                  1.7579579118192969E+000                  5.0000000000000000E-001                  1.4526051440333342E+001                  0.0000000000000000E+000                  8.0848273618857177E-022                  3.1001718660781008E-001                  6.8179247282401967E-001                  7.0305015452747821E-001                  2.8986941349622469E-001                  7.1509197994248106E-004                  3.1141939797238931E-003                  1.1743493340337841E+000                  5.0734273098783411E-001                  2.1368876176297306E-004                  9.4229352880331112E-004                  6.3772393544165500E-004                  1.2470558717912611E-003                 -4.6142430888653929E-001                  3.5014638922316483E+000                  1.5084349573000859E+000                  1.7171483928223877E-001                  5.1510919598515537E-001                  1.3200389610872538E-006                                       28 
                                    3300                  7.5820813968314648E+008                  2.2000000000000002E+000                  2.4998764350505329E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                                     4090                  0.0000000000000000E+000                  9.9999687068992393E-001                  2.4226378673210622E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999687068992393E-001                  2.4226378673210622E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2252930651952717E+032                  9.4884159113686970E+032                  1.0099709553151121E+033                  1.0189121416953005E+033                  1.0525256416685433E+033                  1.0526259642046502E+033                  1.0548044510406826E+033                  1.0550979666837460E+033                  5.2956511069346801E-001                  4.8220368830324445E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5050687365453395E+000                  1.4945266251046394E+000                  1.5029869193132330E+000                  3.5135464201941078E+000                  3.5904672466485539E+000                  3.3727713274932175E+003                  3.5279868972003450E+000                  2.1057121161675623E+000                  5.6906607579021440E-001                  3.7073712333951772E+000                  7.9433312115831791E+000                  6.1901266909198016E+000                  2.2711910559443719E+001                  6.5519925352765407E+000                  1.7579579118192969E+000                  5.0000000000000000E-001                  1.4526051440333342E+001                  0.0000000000000000E+000                  8.0847107989566048E-022                  3.1001718660781008E-001                  6.8179247282401967E-001                  7.0305015452747810E-001                  2.8986941349622464E-001                  7.1509197994248095E-004                  3.1141939797238931E-003                  1.1742982666762123E+000                  5.0738680677820358E-001                  2.1368876176297306E-004                  9.4229352880331101E-004                  6.3772393544165489E-004                  1.2470558717912609E-003                 -4.5590412629290428E-001                  3.5050212210560248E+000                  1.4945266251046394E+000                  1.7059476544854479E-001                  5.1047879067087532E-001                  1.2837773866430751E-006                                       28 
                                    3305                  7.5820970254094946E+008                  2.2000000000000002E+000                  2.4920896282504525E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                                     4130                  0.0000000000000000E+000                  9.9999687068992393E-001                  2.4228085308636230E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999687068992393E-001                  2.4228085308636230E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2285043904439792E+032                  9.4925888875521482E+032                  1.0099426836502285E+033                  1.0189172008477185E+033                  1.0526755536987727E+033                  1.0527746890965674E+033                  1.0549343200564007E+033                  1.0552254275529168E+033                  5.2963945802564460E-001                  4.8220368830324689E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5084294512431811E+000                  1.4817119103255427E+000                  1.4924436412305708E+000                  3.5166215147225914E+000                  3.5902130653802344E+000                  3.3947993630409787E+003                  3.5308141120188683E+000                  2.1076340861134613E+000                  5.6522213589841630E-001                  3.6747020860187747E+000                  7.9434321649084403E+000                  6.1906885775959939E+000                  2.2712775691760150E+001                  6.5532952686322403E+000                  1.7579579118192969E+000                  5.0000000000000000E-001                  1.4526051440333342E+001                  0.0000000000000000E+000                  8.0845954855552002E-022                  3.1001718660781008E-001                  6.8179247282401967E-001                  7.0305015452747821E-001                  2.8986941349622464E-001                  7.1509197994248106E-004                  3.1141939797238931E-003                  1.1742477021082307E+000                  5.0743070122637313E-001                  2.1368876176297311E-004                  9.4229352880331122E-004                  6.3772393544165511E-004                  1.2470558717912611E-003                 -4.5071945476986791E-001                  3.5083817357669407E+000                  1.4817119103255427E+000                  1.6954014850598637E-001                  5.0612857047519677E-001                  1.2490351128047822E-006                                       28 
                                    3310                  7.5821123968209958E+008                  2.2000000000000002E+000                  2.4853972953263490E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                                     4098                  0.0000000000000000E+000                  9.9999687068992393E-001                  2.4229847598303750E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999687068992393E-001                  2.4229847598303750E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2301187627624380E+032                  9.4962609690279916E+032                  1.0099177758501825E+033                  1.0189269584166867E+033                  1.0528238262207995E+033                  1.0529209910291050E+033                  1.0550642787541906E+033                  1.0553518242052357E+033                  5.2971199339721420E-001                  4.8220368830324845E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5116137668427205E+000                  1.4699360347853383E+000                  1.4825006780386856E+000                  3.5195477505177730E+000                  3.5899723165524025E+000                  3.4159125547850053E+003                  3.5335067444934221E+000                  2.1094619000064032E+000                  5.6156650811253295E-001                  3.6439004870236502E+000                  7.9435276370230632E+000                  6.1912353970428953E+000                  2.2713617509766859E+001                  6.5546051854756469E+000                  1.7579579118192969E+000                  5.0000000000000000E-001                  1.4526051440333342E+001                  0.0000000000000000E+000                  8.0844813068411120E-022                  3.1001718660781008E-001                  6.8179247282401967E-001                  7.0305015452747810E-001                  2.8986941349622464E-001                  7.1509197994248106E-004                  3.1141939797238926E-003                  1.1741975956384685E+000                  5.0747442253712904E-001                  2.1368876176297309E-004                  9.4229352880331101E-004                  6.3772393544165511E-004                  1.2470558717912611E-003                 -4.4591469291730418E-001                  3.5115658729873656E+000                  1.4699360347853383E+000                  1.6854339609180005E-001                  5.0202529513909899E-001                  1.2070406096755146E-006                                       28 
                                    3315                  7.5821275538572085E+008                  2.2000000000000002E+000                  2.4789263882211894E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                                     4142                  0.0000000000000000E+000                  9.9999687068992393E-001                  2.4231676104187844E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999687068992393E-001                  2.4231676104187844E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2315507876847797E+032                  9.5003177812066284E+032                  1.0098878509894049E+033                  1.0189413372891736E+033                  1.0529710276196640E+033                  1.0530674103783825E+033                  1.0551928612585684E+033                  1.0554771953612953E+033                  5.2978384367510922E-001                  4.8238271707979452E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5146446489415526E+000                  1.4591335671625898E+000                  1.4731086604011072E+000                  3.5223446589351002E+000                  3.5897413486904717E+000                  3.4361979710679070E+003                  3.5360781770642062E+000                  2.1112095520156564E+000                  5.5807120409402655E-001                  3.6146912190402354E+000                  7.9436180851953990E+000                  6.1917690097201596E+000                  2.2714438884167379E+001                  6.5559247488508605E+000                  1.7579579118192969E+000                  5.0000000000000000E-001                  1.4526051440333342E+001                  0.0000000000000000E+000                  8.0843679970726730E-022                  3.1001718660781008E-001                  6.8179247282401967E-001                  7.0305015452747810E-001                  2.8986941349622464E-001                  7.1509197994248106E-004                  3.1141939797238931E-003                  1.1741478348761625E+000                  5.0751804271477585E-001                  2.1368876176297309E-004                  9.4229352880331112E-004                  6.3772393544165500E-004                  1.2470558717912611E-003                 -4.4144673284587088E-001                  3.5145965963344250E+000                  1.4591335671625898E+000                  1.6759604609615444E-001                  4.9813353507165725E-001                  1.1789788605975589E-006                                       28 
                                    3320                  7.5821425069668841E+008                  2.2000000000000002E+000                  2.4737085353431181E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                                     4070                  0.0000000000000000E+000                  9.9999687068992382E-001                  2.4233545318078556E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999687068992382E-001                  2.4233545318078556E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2338201327629604E+032                  9.5043236253925121E+032                  1.0098581392741335E+033                  1.0189602730165543E+033                  1.0531166175636006E+033                  1.0532122365637916E+033                  1.0553212564743918E+033                  1.0556032703507297E+033                  5.2985559904077983E-001                  4.8238271707979791E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5175276043212813E+000                  1.4492662603711819E+000                  1.4642456962287542E+000                  3.5250154683461306E+000                  3.5895206026762545E+000                  3.4556803574655332E+003                  3.5385335644176998E+000                  2.1128787377208376E+000                  5.5473283268366402E-001                  3.5870120257304277E+000                  7.9437037348422921E+000                  6.1922900358663009E+000                  2.2715240775591955E+001                  6.5572536825764383E+000                  1.7579579118192969E+000                  5.0000000000000000E-001                  1.4526051440333342E+001                  0.0000000000000000E+000                  8.0842555250545587E-022                  3.1001718660781008E-001                  6.8179247282401967E-001                  7.0305015452747821E-001                  2.8986941349622469E-001                  7.1509197994248117E-004                  3.1141939797238931E-003                  1.1740984100455969E+000                  5.0756154769334683E-001                  2.1368876176297314E-004                  9.4229352880331133E-004                  6.3772393544165511E-004                  1.2470558717912615E-003                 -4.3716302544131169E-001                  3.5174793964688136E+000                  1.4492662603711819E+000                  1.6669636440736624E-001                  4.9444476334508697E-001                  1.1452961721216864E-006                                       28 
                                    3325                  7.5821572356841850E+008                  2.2000000000000002E+000                  2.4662227287636078E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                                     4124                  0.0000000000000000E+000                  9.9999687068992382E-001                  2.4235475304435916E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999687068992382E-001                  2.4235475304435916E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2360182142622829E+032                  9.5082915188641079E+032                  1.0098340311544217E+033                  1.0189836620140266E+033                  1.0532599441302341E+033                  1.0533550387043369E+033                  1.0554494385495933E+033                  1.0557286148817183E+033                  5.2992499368063395E-001                  4.8238271707980002E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5202652049524561E+000                  1.4403254127409246E+000                  1.4559074023981986E+000                  3.5275611625783290E+000                  3.5893066902991637E+000                  3.4743393802807886E+003                  3.5408722389194445E+000                  2.1144758997258917E+000                  5.5153850867355536E-001                  3.5607256141138537E+000                  7.9437847342455736E+000                  6.1927980964074845E+000                  2.2716022609196113E+001                  6.5585878447120258E+000                  1.7579579118192972E+000                  5.0000000000000000E-001                  1.4526051440333342E+001                  0.0000000000000000E+000                  8.0841440900296619E-022                  3.1001718660781008E-001                  6.8179247282401967E-001                  7.0305015452747810E-001                  2.8986941349622469E-001                  7.1509197994248117E-004                  3.1141939797238935E-003                  1.1740494124815675E+000                  5.0760483628803832E-001                  2.1368876176297311E-004                  9.4229352880331112E-004                  6.3772393544165511E-004                  1.2470558717912611E-003                 -4.3314653173883483E-001                  3.5202168549222876E+000                  1.4403254127409246E+000                  1.6584025314093895E-001                  4.9094225584210771E-001                  1.1176129875558437E-006                                       28 
                                    3330                  7.5821717683914948E+008                  2.2000000000000002E+000                  2.4609070688483610E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                                     4080                  0.0000000000000000E+000                  9.9999687068992371E-001                  2.4237442541792023E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999687068992371E-001                  2.4237442541792023E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2381430252723572E+032                  9.5115162566205377E+032                  1.0098154906638136E+033                  1.0190037325976011E+033                  1.0534026302123832E+033                  1.0534971642064374E+033                  1.0555773076359302E+033                  1.0558544316494860E+033                  5.2999656439889187E-001                  4.8238271707980201E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5228766716394180E+000                  1.4322615994061836E+000                  1.4480607231356675E+000                  3.5299987172002205E+000                  3.5891049782196442E+000                  3.4923039064715986E+003                  3.5431120297530860E+000                  2.1159992193017523E+000                  5.4849186952183426E-001                  3.5358340156190349E+000                  7.9438613510711207E+000                  6.1932943956579374E+000                  2.2716786242594566E+001                  6.5599292589405209E+000                  1.7579579118192969E+000                  5.0000000000000000E-001                  1.4526051440333342E+001                  0.0000000000000000E+000                  8.0840335206649199E-022                  3.1001718660781008E-001                  6.8179247282401967E-001                  7.0305015452747821E-001                  2.8986941349622469E-001                  7.1509197994248117E-004                  3.1141939797238935E-003                  1.1740007699858661E+000                  5.0764795351934100E-001                  2.1368876176297309E-004                  9.4229352880331112E-004                  6.3772393544165521E-004                  1.2470558717912611E-003                 -4.2936220522724788E-001                  3.5228281908509240E+000                  1.4322615994061836E+000                  1.6502788353219092E-001                  4.8762350375488073E-001                  1.0861070110771194E-006                                       28 
                                    3335                  7.5821861270879555E+008                  2.2000000000000002E+000                  2.4553288959479849E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                                     4113                  0.0000000000000000E+000                  9.9999687068992382E-001                  2.4239445737417525E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999687068992382E-001                  2.4239445737417525E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2403343938379650E+032                  9.5156123153120989E+032                  1.0098025182515999E+033                  1.0190259766769493E+033                  1.0535445723386671E+033                  1.0536383900147478E+033                  1.0557043787164665E+033                  1.0559783580677232E+033                  5.3006632833357459E-001                  4.8238271707980579E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5253702375615097E+000                  1.4250398871448382E+000                  1.4406790040524513E+000                  3.5323346908113105E+000                  3.5889117797348131E+000                  3.5095959629849940E+003                  3.5452571218372952E+000                  2.1174581623135174E+000                  5.4557398349830455E-001                  3.5121575018256554E+000                  7.9439338831211073E+000                  6.1937799394417219E+000                  2.2717533229556377E+001                  6.5612784957314547E+000                  1.7579579118192969E+000                  5.0000000000000000E-001                  1.4526051440333342E+001                  0.0000000000000000E+000                  8.0839236881467417E-022                  3.1001718660781008E-001                  6.8179247282401967E-001                  7.0305015452747810E-001                  2.8986941349622469E-001                  7.1509197994248127E-004                  3.1141939797238939E-003                  1.1739524279194602E+000                  5.0769093150457767E-001                  2.1368876176297314E-004                  9.4229352880331122E-004                  6.3772393544165521E-004                  1.2470558717912611E-003                 -4.2579388260127410E-001                  3.5253216366414004E+000                  1.4250398871448382E+000                  1.6425371151891771E-001                  4.8446604509073765E-001                  1.0540329751519705E-006                                       28 
                                    3340                  7.5822003264791799E+008                  2.2000000000000002E+000                  2.4521942293503303E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                                     4061                  0.0000000000000000E+000                  9.9999687068992371E-001                  2.4241486940405405E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999687068992371E-001                  2.4241486940405405E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2427949357270601E+032                  9.5189494824379445E+032                  1.0097951163974474E+033                  1.0190510668326008E+033                  1.0536851642643974E+033                  1.0537780983667589E+033                  1.0558312518309750E+033                  1.0561034630642952E+033                  5.3013552225564775E-001                  4.8238271707980690E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5277596789997374E+000                  1.4186327568962274E+000                  1.4337434641542492E+000                  3.5345813871627394E+000                  3.5887263900950157E+000                  3.5262726870015204E+003                  3.5473158932953974E+000                  2.1188583273221639E+000                  5.4277365348101092E-001                  3.4895839719901685E+000                  7.9440025691339775E+000                  6.1942554215394718E+000                  2.2718264643182824E+001                  6.5626354467946033E+000                  1.7579579118192969E+000                  5.0000000000000000E-001                  1.4526051440333342E+001                  0.0000000000000000E+000                  8.0838145150851374E-022                  3.1001718660781008E-001                  6.8179247282401967E-001                  7.0305015452747821E-001                  2.8986941349622469E-001                  7.1509197994248117E-004                  3.1141939797238935E-003                  1.1739043542347898E+000                  5.0773378414338610E-001                  2.1368876176297314E-004                  9.4229352880331122E-004                  6.3772393544165511E-004                  1.2470558717912611E-003                 -4.2245535762591779E-001                  3.5277109717477213E+000                  1.4186327568962274E+000                  1.6351425195095004E-001                  4.8145500824891391E-001                  1.0327599215390084E-006                                       28 
                                    3345                  7.5822143571806097E+008                  2.2000000000000002E+000                  2.4456870270855147E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                                     4110                  0.0000000000000000E+000                  9.9999812036079205E-001                  2.4243561016884982E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999812036079205E-001                  2.4243561016884982E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2448149539393313E+032                  9.5224501931320945E+032                  1.0097933488002478E+033                  1.0190798948815002E+033                  1.0538248900241114E+033                  1.0539174575393919E+033                  1.0559576254652001E+033                  1.0562276890350882E+033                  5.3020346456870848E-001                  4.8238271707980890E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5300281036588674E+000                  1.4130327810817007E+000                  1.4272469281953677E+000                  3.5367212961233729E+000                  3.5885469811870285E+000                  3.5422851979845241E+003                  3.5492835243652539E+000                  2.1202009606730665E+000                  5.4008838677920623E-001                  3.4680742485201614E+000                  7.9440675247603121E+000                  6.1947207959200181E+000                  2.2718980417937335E+001                  6.5639981369313212E+000                  1.7579579118192969E+000                  5.0000000000000000E-001                  1.4526051440333340E+001                  0.0000000000000000E+000                  8.0837061071078354E-022                  3.1001718660781008E-001                  6.8179247282401967E-001                  7.0305015452747821E-001                  2.8986941349622469E-001                  7.1509197994248117E-004                  3.1141939797238939E-003                  1.1738565971768424E+000                  5.0777645501769353E-001                  2.1368876176297309E-004                  9.4229352880331112E-004                  6.3772393544165521E-004                  1.2470558717912611E-003                 -4.1908287905010211E-001                  3.5299792724198493E+000                  1.4130327810817007E+000                  1.6280848009563231E-001                  4.7858617231916728E-001                  9.9975143582244004E-007                                       28 
                                    3350                  7.5822282214251769E+008                  2.2000000000000002E+000                  2.4414065851154745E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                                     4066                  0.0000000000000000E+000                  9.9999812036079194E-001                  2.4245664559600444E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999812036079194E-001                  2.4245664559600444E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2464386675091447E+032                  9.5248620366504752E+032                  1.0097970941127229E+033                  1.0191175806907677E+033                  1.0539629193456991E+033                  1.0540546637504582E+033                  1.0560837833981453E+033                  1.0563519255662747E+033                  5.3027191534303009E-001                  4.8238271707981067E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5322076782146699E+000                  1.4082111721099178E+000                  1.4211759360300480E+000                  3.5387851000879107E+000                  3.5883781059609583E+000                  3.5577253687023413E+003                  3.5511724205718389E+000                  2.1214831592284997E+000                  5.3752398966833959E-001                  3.4476565029928858E+000                  7.9441287941968133E+000                  6.1951762142390230E+000                  2.2719680789291075E+001                  6.5653666656733298E+000                  1.7579579118192972E+000                  5.0000000000000000E-001                  1.4526051440333342E+001                  0.0000000000000000E+000                  8.0835984798961974E-022                  3.1001718660781008E-001                  6.8179247282401967E-001                  7.0305015452747821E-001                  2.8986941349622469E-001                  7.1509197994248117E-004                  3.1141939797238935E-003                  1.1738091656950915E+000                  5.0781892358743397E-001                  2.1368876176297314E-004                  9.4229352880331112E-004                  6.3772393544165521E-004                  1.2470558717912613E-003                 -4.1606654173481988E-001                  3.5321587527956515E+000                  1.4082111721099178E+000                  1.6213733997044569E-001                  4.7586108116757964E-001                  9.7336997309442522E-007                                       28 
                                    3355                  7.5822419408659232E+008                  2.2000000000000002E+000                  2.4367913095513889E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                                     4110                  0.0000000000000000E+000                  9.9999812036079205E-001                  2.4247797060715237E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999812036079205E-001                  2.4247797060715237E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2481581032598948E+032                  9.5285595692801459E+032                  1.0098063126876366E+033                  1.0191583844184792E+033                  1.0540999622270651E+033                  1.0541913169558929E+033                  1.0562091520195218E+033                  1.0564747607647465E+033                  5.3034028938666555E-001                  4.8238271707981234E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5342883337835067E+000                  1.4041463890318251E+000                  1.4155105143357010E+000                  3.5407620064668714E+000                  3.5882147921446053E+000                  3.5726043922873255E+003                  3.5529849278288448E+000                  2.1227160404897081E+000                  5.3505822714592288E-001                  3.4281374551843045E+000                  7.9441866579776814E+000                  6.1956226071464391E+000                  2.2720367194567686E+001                  6.5667414853671628E+000                  1.7579579118192969E+000                  5.0000000000000000E-001                  1.4526051440333340E+001                  0.0000000000000000E+000                  8.0834914958003023E-022                  3.1001718660781008E-001                  6.8179247282401967E-001                  7.0305015452747821E-001                  2.8986941349622475E-001                  7.1509197994248117E-004                  3.1141939797238935E-003                  1.1737619996810480E+000                  5.0786123243987491E-001                  2.1368876176297314E-004                  9.4229352880331112E-004                  6.3772393544165511E-004                  1.2470558717912611E-003                 -4.1309705829045529E-001                  3.5342393081254455E+000                  1.4041463890318251E+000                  1.6149474969402236E-001                  4.7325594841719981E-001                  9.4662712269300275E-007                                       28 
                                    3360                  7.5822555293205416E+008                  2.2000000000000002E+000                  2.4324318803791574E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                                     4077                  0.0000000000000000E+000                  9.9999812036079194E-001                  2.4249962373842351E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999812036079194E-001                  2.4249962373842351E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2499528225349190E+032                  9.5317481879273068E+032                  1.0098209456702523E+033                  1.0191967052905635E+033                  1.0542366402354467E+033                  1.0543281138988325E+033                  1.0563346242405998E+033                  1.0565980203630106E+033                  5.3040821738790489E-001                  4.8238271707981450E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5362880639054297E+000                  1.4008218348461363E+000                  1.4102379621128160E+000                  3.5426690421640488E+000                  3.5880579261779570E+000                  3.5869832370906997E+003                  3.5547293471091916E+000                  2.1239019820631793E+000                  5.3268634399898040E-001                  3.4094658436465948E+000                  7.9442412458704013E+000                  6.1960605639094304E+000                  2.2721040542753087E+001                  6.5681236079112946E+000                  1.7579579118192969E+000                  5.0000000000000000E-001                  1.4526051440333342E+001                  0.0000000000000000E+000                  8.0833850747564343E-022                  3.1001718660781008E-001                  6.8179247282401967E-001                  7.0305015452747821E-001                  2.8986941349622475E-001                  7.1509197994248127E-004                  3.1141939797238939E-003                  1.1737150650005799E+000                  5.0790340187718985E-001                  2.1368876176297311E-004                  9.4229352880331122E-004                  6.3772393544165521E-004                  1.2470558717912613E-003                 -4.1034087234230693E-001                  3.5362389527750411E+000                  1.4008218348461363E+000                  1.6087912981830843E-001                  4.7076333540959220E-001                  9.1894024319268113E-007                                       28 
                                    3365                  7.5822689710466492E+008                  2.2000000000000002E+000                  2.4279860838422023E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                                     4107                  0.0000000000000000E+000                  9.9999812036079205E-001                  2.4252143206167290E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999812036079205E-001                  2.4252143206167290E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2516354685711432E+032                  9.5339172804837379E+032                  1.0098409207711299E+033                  1.0192323134388385E+033                  1.0543722766189899E+033                  1.0544623382000830E+033                  1.0564586149544271E+033                  1.0567213521211132E+033                  5.3047471233887422E-001                  4.8257287811850996E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5381999761455218E+000                  1.3982302001045304E+000                  1.4053542674220179E+000                  3.5444989222502987E+000                  3.5879063728414464E+000                  3.6008103591869776E+003                  3.5564002493559026E+000                  2.1250405398595551E+000                  5.3040922840622928E-001                  3.3916359378110559E+000                  7.9442926254113750E+000                  6.1964897291189986E+000                  2.2721700292023073E+001                  6.5695102241078072E+000                  1.7579579118192969E+000                  5.0000000000000000E-001                  1.4526051440333342E+001                  0.0000000000000000E+000                  8.0832793669978712E-022                  3.1001718660781008E-001                  6.8179247282401967E-001                  7.0305015452747810E-001                  2.8986941349622469E-001                  7.1509197994248127E-004                  3.1141939797238935E-003                  1.1736684287008488E+000                  5.0794536198620022E-001                  2.1368876176297311E-004                  9.4229352880331122E-004                  6.3772393544165521E-004                  1.2470558717912611E-003                 -4.0766021743639119E-001                  3.5381507780018344E+000                  1.3982302001045304E+000                  1.6029041647378839E-001                  4.6838318156991093E-001                  8.9898649394803402E-007                                       28 
