                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "15140"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20220414"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68 
                            model_number                                 star_age                                star_mass                                   log_dt                               log_xmstar                             log_abs_mdot                                num_zones                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                 log_Teff                               luminosity                                    log_L                                    log_R                                    log_g                                  gravity                             log_center_T                           log_center_Rho                             log_center_P                             center_gamma                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                               surface_h1                              surface_he4                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              surface_he3                              surface_n14                             surface_ne20                             surface_mg24                                       pp                                      cno                                 tri_alfa                                 delta_nu                                   nu_max                        v_div_csound_surf                              num_retries 
                                    1540                  5.8532085694877994E+008                  2.2000000000000002E+000                  2.6336997394362012E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                                     4038                  0.0000000000000000E+000                  9.9997058570028197E-001                  2.5198601663705006E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9997058570028197E-001                  2.5198601663705006E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5950829065213837E+032                  9.8564436301876173E+032                  1.0474560987187015E+033                  1.0556491298482663E+033                  1.0932459533971467E+033                  1.0933626446393280E+033                  1.0952392364208518E+033                  1.0957880554362210E+033                  5.5008449582416252E-001                  4.9855987125022638E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5502956442863947E+000                  1.8141777458109907E+000                  1.4693084012574891E+000                  3.5617219263467748E+000                  3.6264386213644877E+000                  3.6831484309476855E+003                  3.5662192212829824E+000                  2.0528855287770127E+000                  6.7471925057131410E-001                  4.7284548943358127E+000                  8.0129963649999727E+000                  6.2189820577524699E+000                  2.2758550865517279E+001                  5.6144244222127417E+000                  1.7558829531196203E+000                  5.0000000000000000E-001                  1.4385582453649985E+001                  0.0000000000000000E+000                  1.1908859155238404E-036                  3.3804815513318637E-001                  6.5989275077134135E-001                  7.0949793333168965E-001                  2.8859290270357296E-001                  1.6607386618613267E-004                  7.8240757181969299E-004                  1.1704831459215892E+000                  5.0863296859542984E-001                  1.8987882603738692E-004                  2.4701276917784887E-004                  1.7722707602938143E-004                  3.4656385548673926E-004                 -1.0459537429422379E+000                  3.5502846405437154E+000                  1.8141777458109907E+000                  2.0561536468293326E-001                  6.2466214790921515E-001                 -5.4614879210716747E-007                                        6 
                                    1545                  5.8532250983346188E+008                  2.2000000000000002E+000                  2.4997708390670934E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                                     4041                  0.0000000000000000E+000                  9.9997058570028197E-001                  2.5205124374035515E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9997058570028197E-001                  2.5205124374035515E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5965563396266461E+032                  9.8581434539900765E+032                  1.0483665993183480E+033                  1.0562470780391299E+033                  1.0934294809753260E+033                  1.0935459727367732E+033                  1.0954200029444451E+033                  1.0959760898197553E+033                  5.5017377676468793E-001                  4.9855987125022927E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5473230915042295E+000                  1.9537682665238656E+000                  1.5030288341267564E+000                  3.5620639961784950E+000                  3.6266728771693066E+000                  3.6610835098912257E+003                  3.5636096353200184E+000                  2.0511122241858937E+000                  6.7826585975355136E-001                  4.7672273032850834E+000                  8.0126710153467720E+000                  6.2192199151170016E+000                  2.2758902445430415E+001                  5.6196578613927270E+000                  1.7558829531196205E+000                  5.0000000000000000E-001                  1.4385582453649985E+001                  0.0000000000000000E+000                  1.1903672509882552E-036                  3.3804815513318637E-001                  6.5989275077134135E-001                  7.0949793333168987E-001                  2.8859290270357307E-001                  1.6607386618613270E-004                  7.8240757181969299E-004                  1.1704243369766953E+000                  5.0867653693487092E-001                  1.8987882603738694E-004                  2.4701276917784892E-004                  1.7722707602938151E-004                  3.4656385548673926E-004                 -1.0298330290671274E+000                  3.5473115931961723E+000                  1.9537682665238656E+000                  2.0680552967845425E-001                  6.2961442782867427E-001                 -9.1921018890779965E-007                                        6 
                                    1550                  5.8532455428754342E+008                  2.2000000000000002E+000                  2.0137794553841113E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                                     4068                  0.0000000000000000E+000                  9.9997255659578455E-001                  2.5215211802203918E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9997255659578455E-001                  2.5215211802203918E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6045163999021820E+032                  9.8719003948025723E+032                  1.0507134732110045E+033                  1.0573947118653118E+033                  1.0936209721667409E+033                  1.0937377660479655E+033                  1.0956570126388719E+033                  1.0962211865085543E+033                  5.5027032315543978E-001                  4.9855987125023282E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5393704710679801E+000                  2.6587809399888789E+000                  1.6601402414896433E+000                  3.5981201227713990E+000                  3.6271530527726439E+000                  3.6160625858970684E+003                  3.5582359385274742E+000                  2.0474650245829458E+000                  6.8556025895944750E-001                  4.8479737426348013E+000                  8.0118683432384259E+000                  6.2187864455098207E+000                  2.2758211323958413E+001                  5.6281810256018714E+000                  1.7558829531196203E+000                  5.0000000000000000E-001                  1.4385582453649985E+001                  0.0000000000000000E+000                  1.1897414250338516E-036                  3.3804815513318637E-001                  6.5989275077134135E-001                  7.0949793333168976E-001                  2.8859290270357307E-001                  1.6607386618613267E-004                  7.8240757181969288E-004                  1.1703521977052642E+000                  5.0870405937405372E-001                  1.8987882603738692E-004                  2.4701276917784887E-004                  1.7722707602938148E-004                  3.4656385548673926E-004                 -9.9508383166510939E-001                  3.5393577847278284E+000                  2.6587809399888789E+000                  2.0927407011189345E-001                  6.3992486113611513E-001                 -4.3051570031024078E-006                                        8 
                                    1555                  5.8532483981033146E+008                  2.2000000000000002E+000                  1.3145576371670811E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                                     4076                  0.0000000000000000E+000                  9.9997255659578455E-001                  2.5221955884827307E-001                  2.4234846131307014E-001                  2.3646902861470157E-001                  9.9997255659578455E-001                  2.5221955884827307E-001                  2.4234846131307014E-001                  2.3646902861470157E-001                  9.6141538649914038E+032                  9.9023528632968946E+032                  1.0540361623126896E+033                  1.0589221763097635E+033                  1.0936666953272154E+033                  1.0937808616985660E+033                  1.0957726929116841E+033                  1.0963130282845773E+033                  5.5028737697314278E-001                  4.9855987125023654E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5222419260232742E+000                  3.6749945454255974E+000                  2.1340163395947958E+000                  3.9136046998931633E+000                  3.6275039335856842E+000                  3.5833930516436280E+003                  3.5542944472388966E+000                  2.0447925173125769E+000                  6.9090527350018560E-001                  4.9080081305202041E+000                  8.0110926782298488E+000                  6.2175180102780292E+000                  2.2756245569651924E+001                  5.6327556382342969E+000                  1.7558829531196203E+000                  5.0000000000000000E-001                  1.4385582453649985E+001                  0.0000000000000000E+000                  1.1896570902005491E-036                  3.3804815513318637E-001                  6.5989275077134135E-001                  7.0949793333168987E-001                  2.8859290270357307E-001                  1.6607386618613273E-004                  7.8240757181969299E-004                  1.1703423880908195E+000                  5.0866324492505133E-001                  1.8987882603738692E-004                  2.4701276917784892E-004                  1.7722707602938151E-004                  3.4656385548673932E-004                 -9.0525572855056202E-001                  3.5222256969107568E+000                  3.6749945454255974E+000                  2.1110126749129010E-001                  6.4758764878074060E-001                 -1.2020364361078767E-005                                        9 
                                    1560                  5.8532488783745813E+008                  2.2000000000000002E+000                  5.4732640442509239E-001                  3.3640928591182877E+001                 -9.8999999999999986E+001                                     4071                  0.0000000000000000E+000                  9.9997255659578455E-001                  2.5225543285637092E-001                  2.4548705601893694E-001                  2.3609463412944548E-001                  9.9997255659578455E-001                  2.5225543285637092E-001                  2.4548705601893694E-001                  2.3609463412944548E-001                  9.6305297263795374E+032                  9.9721758973209522E+032                  1.0582641471458178E+033                  1.0627286935874181E+033                  1.0936840483768519E+033                  1.0937995251334537E+033                  1.0959325361391333E+033                  1.0963805619216643E+033                  5.5028912785014406E-001                  4.9855987125023804E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4354927990061057E+000                  4.6509381585948697E+000                  3.2915646646687806E+000                  4.6941454836739158E+000                  3.6276039870355992E+000                  3.5741699950897773E+003                  3.5531752046256146E+000                  2.0440327891061068E+000                  6.9242472991312565E-001                  4.9252097429506980E+000                  8.0098780755267871E+000                  6.2153217334472890E+000                  2.2752846078134105E+001                  5.6390172275430466E+000                  1.7558829531196205E+000                  5.0000000000000000E-001                  1.4385582453649985E+001                  0.0000000000000000E+000                  1.1896435843344638E-036                  3.3804815513318637E-001                  6.5989275077134135E-001                  7.0949793333168987E-001                  2.8859290270357307E-001                  1.6607386618613270E-004                  7.8240757181969266E-004                  1.1703408809024927E+000                  5.0858166021234941E-001                  1.8987882603738689E-004                  2.4701276917784887E-004                  1.7722707602938148E-004                  3.4656385548673926E-004                 -7.9079009260816613E-001                  3.4354670052661866E+000                  4.6509381585948697E+000                  2.1162423954823717E-001                  6.4978246407413354E-001                 -1.2896443689336681E-005                                       10 
                                    1565                  5.8532489737903225E+008                  2.2000000000000002E+000                  6.6554397561632450E-002                  3.3640928591182877E+001                 -9.8999999999999986E+001                                     4115                  0.0000000000000000E+000                  9.9997255659578455E-001                  2.5226480445162214E-001                  2.4755503697699399E-001                  2.3598495664840063E-001                  9.9997255659578455E-001                  2.5226480445162214E-001                  2.4755503697699399E-001                  2.3598495664840063E-001                  9.6754296197568905E+032                  1.0177015680845056E+033                  1.0630753770292389E+033                  1.0669904551473983E+033                  1.0937286028785888E+033                  1.0938491797562516E+033                  1.0958987876415426E+033                  1.0963853715522036E+033                  5.5028912785014528E-001                  4.9855987125023871E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9883884530547205E+000                  5.7863739148667763E+000                  4.6836213486773834E+000                  5.8200080233800628E+000                  3.6276223095549422E+000                  3.5724951375123155E+003                  3.5529716463494996E+000                  2.0438943649293613E+000                  6.9270157826661627E-001                  4.9283504020235736E+000                  8.0072063764763044E+000                  6.2103321764312316E+000                  2.2745124086105157E+001                  5.6521273010906112E+000                  1.7558829531196203E+000                  5.0000000000000000E-001                  1.4385582453649985E+001                  0.0000000000000000E+000                  1.1896411248720176E-036                  3.3804815513318637E-001                  6.5989275077134135E-001                  7.0949793333168987E-001                  2.8859290270357313E-001                  1.6607386618613270E-004                  7.8240757181969277E-004                  1.1703406873418432E+000                  5.0838948198693346E-001                  1.8987882603738689E-004                  2.4701276917784892E-004                  1.7722707602938148E-004                  3.4656385548673932E-004                 -8.5301372485088778E-001                  2.9883258762445428E+000                  5.7863739148667763E+000                  2.1171975667763643E-001                  6.5018309545005115E-001                 -1.2208567793730316E-005                                       10 
                                    1570                  5.8532489887166560E+008                  2.2000000000000002E+000                 -8.7420669055412936E-001                  3.3640928591182877E+001                 -9.8999999999999986E+001                                     4106                  0.0000000000000000E+000                  9.9997255659578455E-001                  2.5227076660005038E-001                  2.4933331800512915E-001                  2.3598594137928589E-001                  9.9997255659578455E-001                  2.5227076660005038E-001                  2.4933331800512915E-001                  2.3598594137928589E-001                  9.7916346184570595E+032                  1.0270627558316734E+033                  1.0646703907526421E+033                  1.0683318430801112E+033                  1.0938535316299586E+033                  1.0939884200921779E+033                  1.0955349861689915E+033                  1.0962630068497584E+033                  5.5028912785014661E-001                  4.9868711616041478E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9039623847138056E+000                  6.4323685129321069E+000                  4.9774273443098815E+000                  6.4473548324620511E+000                  3.6276255528198531E+000                  3.5721935840793426E+003                  3.5529349861121906E+000                  2.0438695482808855E+000                  6.9275121156356745E-001                  4.9289136701914611E+000                  8.0032773713904319E+000                  6.2026160959607211E+000                  2.2733184342349919E+001                  5.6699663343089242E+000                  1.7558852113257333E+000                  5.0000000000000000E-001                  1.4385734029974662E+001                  0.0000000000000000E+000                  1.1915730166069507E-036                  3.3804815513318637E-001                  6.5989275077134135E-001                  7.0949793333168976E-001                  2.8859290270357307E-001                  1.6607386618613267E-004                  7.8240757181969255E-004                  1.1703406839838417E+000                  5.0806042399815499E-001                  1.8987882603738683E-004                  2.4701276917784887E-004                  1.5943098386041990E-004                  3.1176396794782720E-004                 -1.3419148881844885E+000                  1.9037157635498350E+000                  6.4323685129321069E+000                  2.1173645776076980E-001                  6.5025497777760521E-001                 -1.4752220443979540E-005                                       10 
                                    1575                  5.8532490056093895E+008                  2.2000000000000002E+000                 -3.7602853309698020E-001                  3.3640928591182877E+001                 -9.8999999999999986E+001                                     4064                  0.0000000000000000E+000                  9.9997255659578455E-001                  2.5228072201682911E-001                  2.4981937837078361E-001                  2.3599792287957971E-001                  9.9997255659578455E-001                  2.5228072201682911E-001                  2.4981937837078361E-001                  2.3599792287957971E-001                  1.0281779333879179E+033                  1.0293901442166597E+033                  1.0610073908150338E+033                  1.0647120727629510E+033                  1.0941320325789178E+033                  1.0943220750152980E+033                  1.0950696158203171E+033                  1.0955262629513297E+033                  5.5028912785014827E-001                  4.9868711616041583E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4847995812268186E-001                  6.2385999447471416E+000                  4.1294262800987225E+000                  6.2419646737959686E+000                  3.6276322264752001E+000                  3.5715789324669327E+003                  3.5528602525442885E+000                  2.0438188341862418E+000                  6.9285263975285594E-001                  4.9300649378054482E+000                  7.9990645059789243E+000                  6.1946385355518307E+000                  2.2720826914934509E+001                  5.6902868360069796E+000                  1.7558852113257335E+000                  5.0000000000000000E-001                  1.4385734029974662E+001                  0.0000000000000000E+000                  1.1952003777487608E-036                  3.3804815513318637E-001                  6.5989275077134135E-001                  7.0949793333168976E-001                  2.8859290270357302E-001                  1.6607386618613267E-004                  7.8240757181969245E-004                  1.1703406837966630E+000                  5.0765129361511541E-001                  1.8987882603738678E-004                  2.4701276917784881E-004                  1.5943098386041990E-004                  3.1176396794782720E-004                 -2.2328283591954770E+000                 -1.5207108074075265E-001                  6.2385999447471416E+000                  2.1177064961103362E-001                  6.5040186336482220E-001                 -3.2667163656274931E-005                                       10 
                                    1580                  5.8532490215145898E+008                  2.2000000000000002E+000                 -5.6358720286279462E-001                  3.3640928591182877E+001                 -9.8999999999999986E+001                                     3975                  0.0000000000000000E+000                  9.9997255659578455E-001                  2.5229786902802143E-001                  2.4995473607723134E-001                  2.3601992595100629E-001                  9.9997255659578455E-001                  2.5229786902802143E-001                  2.4995473607723134E-001                  2.3601992595100629E-001                  1.0288267435670940E+033                  1.0293651339646889E+033                  1.0578083555375146E+033                  1.0615886209574416E+033                  1.0943401618602481E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0951548230323306E+033                  5.5028912785014905E-001                  4.9868711616041739E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3945261099896036E+000                  5.9075645840279405E+000                  3.6290193935517361E+000                  5.9098454632859374E+000                  3.6276431742429929E+000                  3.5705942991947809E+003                  3.5527405072551077E+000                  2.0437370660060652E+000                  6.9301617611320876E-001                  4.9319217348112065E+000                  7.9973669928224300E+000                  6.1915264016020730E+000                  2.2716002180644754E+001                  5.6989427479633132E+000                  1.7558852113257333E+000                  5.0000000000000000E-001                  1.4385734029974662E+001                  0.0000000000000000E+000                  1.1975953177356528E-036                  3.3804815513318637E-001                  6.5989275077134135E-001                  7.0949793333168976E-001                  2.8859290270357307E-001                  1.6607386618613270E-004                  7.8240757181969245E-004                  1.1703406837942800E+000                  5.0746937593445407E-001                  1.8987882603738681E-004                  2.4701276917784887E-004                  1.5943098386041990E-004                  3.1176396794782725E-004                 -2.7054281387399315E+000                 -1.4162890884612385E+000                  5.9075645840279405E+000                  2.1182673197213744E-001                  6.5063862170200903E-001                 -4.9227812987880035E-005                                       10 
                                    1585                  5.8532490338130856E+008                  2.2000000000000002E+000                 -6.3041758452055496E-001                  3.3640928591182877E+001                 -9.8999999999999986E+001                                     4034                  0.0000000000000000E+000                  9.9997255659578455E-001                  2.5231138683125437E-001                  2.4996937476252185E-001                  2.3603711634005498E-001                  9.9997255659578455E-001                  2.5231138683125437E-001                  2.4996937476252185E-001                  2.3603711634005498E-001                  1.0287468340049747E+033                  1.0291953370727965E+033                  1.0561618348533122E+033                  1.0599657294442837E+033                  1.0945773351559831E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0948878349468036E+033                  5.5029032726982741E-001                  4.9868711616042155E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9904135080140062E+000                  5.7144060606146638E+000                  3.3824763064395884E+000                  5.7164237168725860E+000                  3.6276539967177706E+000                  3.5696244792620259E+003                  3.5526225311927786E+000                  2.0436564330253457E+000                  6.9317744207464782E-001                  4.9337534384593962E+000                  7.9966593289115293E+000                  6.1902458297572336E+000                  2.2714016253073574E+001                  5.7026287684954333E+000                  1.7558852113257335E+000                  5.0000000000000000E-001                  1.4385734029974662E+001                  0.0000000000000000E+000                  1.1992028163893744E-036                  3.3804815513318637E-001                  6.5989275077134135E-001                  7.0949793333168965E-001                  2.8859290270357302E-001                  1.6607386618613267E-004                  7.8240757181969212E-004                  1.1703406837940258E+000                  5.0739034270507855E-001                  1.8987882603738675E-004                  2.4701276917784881E-004                  1.5943098386041985E-004                  3.1176396794782715E-004                 -2.9137557598149746E+000                 -2.0455878558027001E+000                  5.7144060606146638E+000                  2.1188234756785024E-001                  6.5087215748200822E-001                 -5.8275854171908213E-005                                       10 
                                    1590                  5.8532490451579475E+008                  2.2000000000000002E+000                 -6.4928673798643255E-001                  3.3640928591182877E+001                 -9.8999999999999986E+001                                     3996                  0.0000000000000000E+000                  9.9997255659578455E-001                  2.5232409140550377E-001                  2.4996426124916771E-001                  2.3605264939183754E-001                  9.9997255659578455E-001                  2.5232409140550377E-001                  2.4996426124916771E-001                  2.3605264939183754E-001                  1.0285979922284880E+033                  1.0290193043912706E+033                  1.0550309714566921E+033                  1.0588226974673407E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.5029032726982852E-001                  4.9868711616042410E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3550664786177733E+000                  5.5737063503052688E+000                  3.2864031466837025E+000                  5.5759417948337733E+000                  3.6276652917015197E+000                  3.5686127703258762E+003                  3.5524994252785755E+000                  2.0435722901007449E+000                  6.9334572792384885E-001                  4.9356656013035654E+000                  7.9962178449849235E+000                  6.1894494698374247E+000                  2.2712781100529099E+001                  5.7049406577491535E+000                  1.7558852113257335E+000                  5.0000000000000000E-001                  1.4385734029974664E+001                  0.0000000000000000E+000                  1.2005804609724455E-036                  3.3804815513318637E-001                  6.5989275077134135E-001                  7.0949793333168998E-001                  2.8859290270357307E-001                  1.6607386618613270E-004                  7.8240757181969234E-004                  1.1703406837939376E+000                  5.0734007046621477E-001                  1.8987882603738675E-004                  2.4701276917784887E-004                  1.5943098386041993E-004                  3.1176396794782720E-004                 -3.0427345796624166E+000                 -2.4548485286155000E+000                  5.5737063503052688E+000                  2.1194051624690419E-001                  6.5111594736765044E-001                 -6.4395499646701979E-005                                       10 
                                    1595                  5.8532490692730141E+008                  2.2000000000000002E+000                 -2.6141588175555119E-001                  3.3640928591182877E+001                 -9.8999999999999986E+001                                     3946                  0.0000000000000000E+000                  9.9997255659578455E-001                  2.5234552081278017E-001                  2.4993267778433076E-001                  2.3607968058967610E-001                  9.9997255659578455E-001                  2.5234552081278017E-001                  2.4993267778433076E-001                  2.3607968058967610E-001                  1.0282300285562263E+033                  1.0286552797524820E+033                  1.0534231508675959E+033                  1.0571993142110471E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.5029032726983007E-001                  4.9868711616042682E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.7865022921340592E+000                  5.3546703205791415E+000                  3.1765209607792668E+000                  5.3575424141590702E+000                  3.6276923946589132E+000                  3.5661873247401495E+003                  3.5522041520654288E+000                  2.0433704475793855E+000                  6.9374941296656834E-001                  4.9402555299382085E+000                  7.9956218933006848E+000                  6.1883727344230177E+000                  2.2711111003653951E+001                  5.7080552899043155E+000                  1.7558852113257335E+000                  5.0000000000000000E-001                  1.4385734029974662E+001                  0.0000000000000000E+000                  1.2032951659231189E-036                  3.3804815513318637E-001                  6.5989275077134135E-001                  7.0949793333168987E-001                  2.8859290270357302E-001                  1.6607386618613273E-004                  7.8240757181969234E-004                  1.1703406837938612E+000                  5.0727114381953520E-001                  1.8987882603738675E-004                  2.4701276917784892E-004                  1.5943098386041993E-004                  3.1176396794782725E-004                 -3.2057502289659729E+000                 -2.9947052481470964E+000                  5.3546703205791415E+000                  2.1208034750916102E-001                  6.5170111785901730E-001                 -7.3101040106910540E-005                                       10 
                                    1600                  5.8532490945895731E+008                  2.2000000000000002E+000                 -3.0943085587385588E-001                  3.3640928591182877E+001                 -9.8999999999999986E+001                                     3845                  0.0000000000000000E+000                  9.9997255659578455E-001                  2.5238080940504515E-001                  2.4985617561394691E-001                  2.3611310094174853E-001                  9.9997255659578455E-001                  2.5238080940504515E-001                  2.4985617561394691E-001                  2.3611310094174853E-001                  1.0278661098442589E+033                  1.0283132178411525E+033                  1.0522856450798073E+033                  1.0560138476792893E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.5028972066677684E-001                  4.9868711616043104E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.0077342396054156E+000                  5.1854884053544001E+000                  3.0926358973133836E+000                  5.1889812923394141E+000                  3.6277236942345841E+000                  3.5633911651985436E+003                  3.5518634989052411E+000                  2.0431375218479491E+000                  6.9421526442944059E-001                  4.9455576006055439E+000                  7.9952176156673040E+000                  6.1876444921621587E+000                  2.2709981325275681E+001                  5.7101787220784521E+000                  1.7558852113257335E+000                  5.0000000000000000E-001                  1.4385734029974662E+001                  0.0000000000000000E+000                  1.2059683424627567E-036                  3.3804815513318637E-001                  6.5989275077134135E-001                  7.0949793333168987E-001                  2.8859290270357313E-001                  1.6607386618613273E-004                  7.8240757181969212E-004                  1.1703406837938166E+000                  5.0722405923100433E-001                  1.8987882603738673E-004                  2.4701276917784887E-004                  1.5943098386041993E-004                  3.1176396794782725E-004                 -3.3031820662992661E+000                 -3.3144190894639154E+000                  5.1854884053544001E+000                  2.1224200245880703E-001                  6.5237703954664228E-001                 -7.9173977691025397E-005                                       10 
                                    1605                  5.8532491228762949E+008                  2.2000000000000002E+000                 -4.8099083651958294E-002                  3.3640928591182877E+001                 -9.8999999999999986E+001                                     3791                  0.0000000000000000E+000                  9.9997255659578455E-001                  2.5241435189741168E-001                  2.4975982097995025E-001                  2.3614535668937711E-001                  9.9997255659578455E-001                  2.5241435189741168E-001                  2.4975982097995025E-001                  2.3614535668937711E-001                  1.0274925064703326E+033                  1.0279718543006931E+033                  1.0513748789750703E+033                  1.0550964893168132E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.5028972066677795E-001                  4.9868711616043460E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.1291517765412045E+000                  5.0395329711363397E+000                  3.0201353443012602E+000                  5.0436664773999320E+000                  3.6277615021679170E+000                  3.5600226817953685E+003                  3.5514527649805121E+000                  2.0428565390189188E+000                  6.9477723008750103E-001                  4.9519611644333725E+000                  7.9949020852856902E+000                  6.1870769537629720E+000                  2.2709100877422976E+001                  5.7118402473802847E+000                  1.7558852113257335E+000                  5.0000000000000000E-001                  1.4385734029974662E+001                  0.0000000000000000E+000                  1.2088148192335100E-036                  3.3804815513318637E-001                  6.5989275077134135E-001                  7.0949793333168976E-001                  2.8859290270357307E-001                  1.6607386618613270E-004                  7.8240757181969190E-004                  1.1703406837937758E+000                  5.0718729927730244E-001                  1.8987882603738673E-004                  2.4701276917784887E-004                  1.5943098386041990E-004                  3.1176396794782720E-004                 -3.3653349629502776E+000                 -3.5064400010149934E+000                  5.0395329711363397E+000                  2.1243732225947987E-001                  6.5319331189230379E-001                 -8.5652285604023842E-005                                       10 
